id,input_amounts
4298,"['0.01000000', '0.01000000', '0.00002142']"
4299,"['0.01210979', '0.00439664', '0.01150000']"
4300,['0.04000000']
4301,"['0.00289965', '0.00989572', '0.00750000']"
4302,"['0.00058656', '0.10000000', '0.15205721', '0.00021155', '0.00028515', '0.95215721', '0.00010746', '0.20000000']"
4303,['0.04100000']
4304,['0.02000000']
4305,['0.20950000']
4306,['0.00100000']
4307,['0.00899291']
4308,"['0.00150000', '0.00949216', '0.00044333']"
4309,['0.00189515']
4310,"['0.00041882', '0.00250000']"
4311,"['0.01900000', '0.00138584']"
4312,['0.08940855']
4313,"['0.00929672', '0.00750000', '0.00398721', '0.01500000']"
4314,['0.03599308']
4315,"['0.00030622', '0.00037269']"
4316,['0.88974122']
4317,['0.02598815']
4318,['0.01498378']
4319,"['0.00109430', '0.00100000']"
4320,"['0.00176841', '0.00180000']"
4321,"['0.00497873', '0.00750000']"
4322,"['0.00008873', '0.00017079', '0.00036312']"
4323,"['0.00250000', '0.00046673', '0.01000000', '0.00258860', '0.01000000']"
4324,"['0.00152181', '0.00150000', '0.00043617']"
4325,['0.00160000']
4326,"['0.01000000', '0.01000000', '0.00001098']"
4327,"['0.03479300', '0.85484236', '1.12941875']"
4328,"['0.00014995', '0.00240000', '0.00109501']"
4329,['0.00443481']
4330,['0.00343028']
4331,['0.00287398']
4332,"['0.00002006', '1.98541036', '0.00086731']"
4333,"['1.98274376', '0.00030000']"
4334,"['0.00300000', '0.00200000', '0.00310000', '0.00100000', '0.00100000', '0.00001334']"
4335,"['0.00456659', '0.00100000', '0.00500000']"
4336,"['0.07544392', '0.01000000', '0.00055588', '0.00150000', '0.00900000', '0.02000000']"
4337,['0.00500000']
4338,"['0.01624413', '0.04527500', '0.01900000']"
4339,"['1.20198229', '0.00041163']"
4340,"['0.00339175', '0.00110000']"
4341,['0.00795200']
4342,['0.00709595']
4343,"['0.00038366', '0.00200000', '0.00026800', '0.02050000']"
4344,['0.00659080']
4345,"['0.00448343', '0.01000000', '0.00400000']"
4346,['0.06100000']
4347,['0.04089447']
4348,['0.02874553']
4349,['2.90074558']
4350,['0.00750000']
4351,['0.01758139']
4352,['0.40000000']
4353,['0.00146782']
4354,['0.00028248']
4355,['0.36992132']
4356,['0.00909300']
4357,['2.37981850']
4358,['0.28978054']
4359,"['0.05665750', '0.00300000', '0.00700000']"
4360,['1.98233645']
4361,['0.12512218']
4362,['0.04647571']
4363,['2.49950000']
4364,['0.01000000']
4365,"['0.00049492', '0.00754236', '0.00750000']"
4366,['0.00056080']
4367,['2.30977037']
4368,"['0.00090000', '0.00119900', '0.00013660', '0.00021517', '0.00002793', '0.00322115', '0.00400000', '0.00009106', '0.00062834', '0.00233675', '0.00049826', '0.00510000']"
4369,['0.00187469']
4370,['0.00420600']
4371,['0.00166900']
4372,"['0.12074453', '0.56000000', '0.00196370', '0.00500000', '0.00750000', '0.00421000', '0.00010192', '0.00400000', '0.02000000', '0.00010154', '0.07563153', '0.00300000', '0.00302740', '0.00500000']"
4373,"['0.00390000', '0.00079325']"
4374,['0.00400000']
4375,"['0.02184076', '0.00018856', '0.00299346', '0.00500000']"
4376,"['0.00900000', '0.00440000', '0.00450000', '0.00520000', '0.00900000', '0.02991000', '0.03800000', '0.00000998']"
4377,"['0.00950000', '0.01400000']"
4378,"['0.00150000', '0.01875620', '0.00680000']"
4379,"['0.00400000', '0.00300000']"
4380,['0.00800000']
4381,"['0.00473393', '0.00049398']"
4382,['0.00984958']
4383,"['0.00130555', '0.02385000', '0.00009967', '0.01980000', '0.00800000', '0.00489638', '0.01250000', '0.00189322', '0.01000000', '0.01000000']"
4384,"['0.00004647', '0.06100000', '0.01980000', '0.00012138', '0.04000000', '0.01821100', '0.00570000']"
4385,"['0.01100000', '0.00100000']"
4386,['0.00099435']
4387,"['0.00299329', '0.00045581', '0.04976974', '0.02990000']"
4388,['0.00995300']
4389,"['0.00176000', '0.00500000', '0.00500000']"
4390,['0.00300000']
4391,"['0.01200000', '0.00016427', '0.00189427', '0.00050000', '0.00091000']"
4392,['0.00700000']
4393,"['0.00074191', '0.01000000', '0.00499677', '0.07508184', '0.00784586', '0.00015718', '0.01824471', '0.04589258', '0.00100000', '0.01616000']"
4394,['0.02720000']
4395,['0.00300000']
4396,"['0.00550000', '0.01147476']"
4397,['0.03458411']
4398,"['0.04141087', '0.00183939', '0.01945548', '0.00269433']"
4399,['1.00000000']
4400,['0.01510000']
4401,"['0.00799373', '0.00750000']"
4402,"['0.00042800', '0.00490000', '0.00040952', '0.00548570']"
4403,"['0.00690000', '0.00750000']"
4404,['0.02709550']
4405,['0.00178544']
4406,"['0.00200000', '0.08600000', '0.10000000', '0.08015455']"
4407,['0.00168092']
4408,"['0.02000000', '0.00001394']"
4409,['0.03715168']
4410,['0.00750000']
4411,"['0.00067800', '0.00649442']"
4412,"['0.00019337', '0.00012166', '0.00016139']"
4413,['0.01504767']
4414,"['0.01000000', '0.00304358']"
4415,['0.01008465']
4416,['0.01858839']
4417,['0.02000000']
4418,"['0.00006381', '0.06990000', '0.00004552']"
4419,"['0.00030000', '0.00299488', '0.00519929', '0.00203120']"
4420,['0.00207269']
4421,['0.04000000']
4422,"['0.00497135', '0.01721246']"
4423,"['0.02949424', '0.05000000']"
4424,"['0.00207784', '0.00240000', '0.00030000', '0.01038688', '0.01100000']"
4425,['0.01100000']
4426,"['0.00200000', '0.00650351', '0.00166732']"
4427,"['0.00250000', '0.00020185', '0.00005238', '0.00500000', '0.05000000', '0.02663091', '0.06477600', '0.00000740', '0.00001386', '0.05000000', '0.00095000']"
4428,['0.00230000']
4429,"['0.00129424', '0.02477156', '0.11500000', '0.02474760', '0.00439200']"
4430,['0.08620000']
4431,['0.09221900']
4432,"['0.00016175', '0.00200000', '0.00450000', '0.03609414', '0.00009393', '0.00520000', '0.10210000']"
4433,"['0.08100000', '0.04211352']"
4434,['0.00253000']
4435,"['0.00210653', '0.00500000']"
4436,['0.60000000']
4437,"['0.00088835', '0.00850000', '0.00100000']"
4438,"['0.00016675', '0.10000000']"
4439,['0.01170000']
4440,['0.00469529']
4441,['0.01000000']
4442,['0.14685582']
4443,"['0.00003113', '0.00110000', '0.00279454', '0.00210000']"
4444,"['0.00520000', '0.00001822']"
4445,"['0.01000000', '0.00230000']"
4446,['0.00129391']
4447,"['0.00092344', '0.00022248']"
4448,['0.02473750']
4449,"['0.03970000', '0.00550000']"
4450,['0.01473116']
4451,['0.04639713']
4452,['0.13675166']
4453,['0.11164621']
4454,"['0.00230800', '0.09903920']"
4455,"['0.00123667', '0.00348771']"
4456,"['0.02668263', '0.00629191']"
4457,"['0.01000000', '0.01000000']"
4458,['0.11593736']
4459,"['0.00013960', '0.00065654', '0.00006003', '0.00286139', '0.00001327', '0.00429828']"
4460,"['0.90000000', '0.00100000']"
4461,['0.20000000']
4462,['0.01000000']
4463,['0.01582553']
4464,"['0.00572066', '0.00799460']"
4465,['0.03651352']
4466,"['0.00350844', '0.00026700', '0.00150000', '0.00009078']"
4467,"['0.28544958', '0.20071477', '0.01400000']"
4468,['0.25000000']
4469,"['0.00800000', '0.00300000']"
4470,"['0.00150000', '0.01755926', '0.01010000', '0.00750000', '0.00079286', '0.00990000', '0.00150000', '0.05127160']"
4471,['0.00800000']
4472,['0.00599476']
4473,['0.00398919']
4474,['0.00140000']
4475,"['0.00004272', '0.00019631', '0.04989414']"
4476,['0.00188458']
4477,"['0.01640820', '0.00790000', '0.05000000', '0.02573530']"
4478,"['0.01500000', '0.00002402', '0.00490000', '0.02010000', '5.7E-7']"
4479,"['0.00167935', '0.04000000', '0.00000523', '0.00005390', '0.00003162', '0.00955096', '0.04186154', '0.09987720', '0.02100000']"
4480,"['0.01010000', '0.09000000', '0.00001843']"
4481,"['2.79457105', '0.04000000']"
4482,['0.25000000']
4483,"['0.04473238', '0.07761242']"
4484,"['0.09989436', '0.02223573']"
4485,['0.02201892']
4486,['0.02181397']
4487,['0.03000000']
4488,['0.25000000']
4489,['0.00899453']
4490,['0.21489389']
4491,['0.00739070']
4492,"['0.00718515', '0.01400000']"
4493,['0.30000000']
4494,"['0.09989451', '0.06479094']"
4495,['0.10102645']
4496,"['0.01981004', '0.00200000']"
4497,['0.36450000']
4498,['0.50000000']
4499,"['0.24989382', '0.11439273']"
4500,['0.50000000']
4501,['0.34989202']
4502,['0.04092261']
4503,['0.03071141']
4504,"['0.58498517', '2.35728316']"
4505,"['0.01417569', '0.50000000']"
4506,['1.91007387']
4507,['0.41400160']
4508,['0.00320000']
4509,['0.75089188']
4510,['0.40073207']
4511,['2.73446102']
4512,['1.35000000']
4513,['1.98066488']
4514,['2.30143743']
4515,"['0.00955235', '0.16385656', '0.02500000', '2.49425476']"
4516,['0.10000000']
4517,['1.88050417']
4518,['0.00058820']
4519,['0.00470000']
4520,['0.38569586']
4521,['1.10018958']
4522,['0.00300000']
4523,['0.45000000']
4524,['0.09331343']
4525,['1.89504169']
4526,['0.03500700']
4527,"['0.00119500', '0.00119500', '0.00008403', '0.00037307', '0.00079914', '0.00000750', '0.00017838', '0.00016558', '0.00105536']"
4528,"['0.37670407', '0.00219500', '0.00029500', '0.00450000', '0.00119500', '0.02098000', '0.00100000', '0.00066247', '0.00140000', '0.00100000', '0.00139000', '0.00100000', '0.00147496']"
4529,['0.00100000']
4530,"['0.00100000', '0.00850000', '0.00500000', '0.00300000', '0.00225922', '0.00219500', '0.00500000', '0.00168374', '0.00148137']"
4531,['0.00135000']
4532,"['0.01000000', '0.00000959', '0.00068085', '0.00432366']"
4533,['0.00150000']
4534,"['0.01500000', '0.00650000', '0.00950000', '0.01457785', '0.02573750', '0.01000000', '0.00520000', '0.00049587', '0.10000000', '0.01000000', '0.09286986', '0.00100000', '0.00100000', '0.01276800']"
4535,['0.00421840']
4536,['0.00365122']
4537,['0.00342727']
4538,"['0.00010000', '0.03542555', '0.05307998', '0.00850000', '0.01000000']"
4539,"['0.04744577', '0.00661736', '0.03092436', '0.00009497', '0.01000000', '0.01200000']"
4540,"['0.00430000', '0.01950000', '0.05321880', '0.00316673', '0.02000000']"
4541,"['0.10000000', '0.10000000', '0.00006792']"
4542,['0.00990000']
4543,"['0.01450000', '0.00439439']"
4544,"['0.00150000', '0.09978575', '0.00379192', '0.00150000', '0.00500000']"
4545,['0.10660000']
4546,['0.00750000']
4547,['0.16000000']
4548,"['0.00006019', '0.00080000', '0.00120000']"
4549,['0.00423366']
4550,"['0.00122822', '0.01200000', '0.00990000']"
4551,"['0.00013978', '0.00200000', '0.00004666', '0.02600000', '0.39620839', '0.22534668', '0.00001452', '0.00931707', '0.03950000', '0.02957758', '0.02000000', '0.25000000', '0.00200000']"
4552,"['0.00100000', '0.00450000', '0.00100000', '0.00400000']"
4553,['0.00750000']
4554,"['0.08600000', '0.00048545', '0.01159976', '0.01131820', '0.01000000', '0.04980000']"
4555,['0.00545014']
4556,"['0.00041869', '0.00200000', '0.00200000', '0.00400000']"
4557,['0.00250000']
4558,"['0.00750000', '0.01100000']"
4559,"['0.03048070', '0.01276760', '0.02970346']"
4560,"['0.00274000', '0.00492600', '0.00048860', '0.00022367']"
4561,['0.10580000']
4562,"['0.02000000', '0.00200000']"
4563,"['0.00027285', '0.00006843', '0.00006419', '0.00056602']"
4564,['0.05558915']
4565,"['0.00100000', '0.00001288']"
4566,['0.00147690']
4567,"['0.00190000', '0.00200000', '0.00200000']"
4568,"['0.00200000', '0.00088515']"
4569,"['0.00047017', '0.00027760', '0.00100000', '0.00040000']"
4570,"['0.00200000', '0.00230000', '0.00300000', '0.00750000', '0.00003467']"
4571,['0.00686100']
4572,['0.00441841']
4573,"['0.01000000', '0.03000000', '0.00200000', '0.25000000', '0.16908000', '0.07100000', '0.25000000', '0.00801600', '0.33000000', '0.25000000', '0.02000000', '0.01000000']"
4574,"['0.04524631', '0.03048499', '0.02952400', '0.14528548']"
4575,"['0.00750000', '0.01500000', '0.00040148', '0.00231220']"
4576,"['0.00009610', '0.02500000']"
4577,['0.16400240']
4578,['0.44595187']
4579,['0.34584764']
4580,"['0.00042389', '1.00000000']"
4581,['0.06389755']
4582,['0.19574315']
4583,['0.12563773']
4584,['0.14148274']
4585,"['0.05437519', '0.00559359', '0.00153197', '0.00104000', '0.00007580', '0.00500000', '0.00180000', '0.00000810']"
4586,"['0.01150000', '0.00105137']"
4587,['0.00288300']
4588,"['0.01379109', '0.00800000']"
4589,['0.05489232']
4590,['0.02478196']
4591,['0.35706125']
4592,"['0.00049035', '0.81546414']"
4593,['0.28795669']
4594,"['0.00087826', '0.00031907']"
4595,['0.18775119']
4596,"['0.00054426', '0.00287910']"
4597,"['0.00167999', '0.01475713', '0.00018012']"
4598,"['0.08754238', '0.00750000', '0.03000000']"
4599,['0.00200000']
4600,['0.10010000']
4601,"['0.00099587', '0.00004008', '0.00010462']"
4602,"['0.00287579', '0.00303425']"
4603,"['0.02000000', '0.00003219']"
4604,"['0.00100000', '0.00079970']"
4605,"['0.01000000', '0.00500000', '0.01000000', '0.02579683']"
4606,['0.00067875']
4607,['0.05240653']
4608,['0.09840000']
4609,"['0.00078056', '0.00239801', '0.00200000']"
4610,"['0.00101100', '0.00182800', '0.00750000']"
4611,['0.01100000']
4612,['0.08738942']
4613,"['0.00022077', '0.00089108']"
4614,['0.07737808']
4615,"['0.00037305', '0.00034287', '0.00006767', '0.00119500', '0.00310000', '0.00024306']"
4616,"['0.10010000', '0.10010000', '0.10000000']"
4617,"['0.00009305', '1.00817427']"
4618,"['0.00595000', '0.00328909']"
4619,"['0.00020000', '0.00010000', '0.00010000', '0.00012887']"
4620,"['0.01400000', '0.00000683', '0.02727265', '0.00500000', '0.01950000', '0.00000696', '0.01534635', '0.02000000', '0.00137205']"
4621,['0.00600000']
4622,['0.00700428']
4623,"['0.00025000', '0.10000000']"
4624,['0.07087776']
4625,"['0.00089443', '0.00220000']"
4626,"['0.01500000', '0.00750000', '0.02000000', '0.01000000']"
4627,['0.02077043']
4628,['0.00479798']
4629,"['0.00071845', '0.00008323', '0.00110768', '0.01095080', '0.20572592']"
4630,['0.12429000']
4631,['0.10308505']
4632,"['0.01000000', '0.00030000', '0.00318448', '0.00290000', '0.00150000', '0.00330000', '0.00014016']"
4633,['0.07558112']
4634,['0.04696101']
4635,"['0.02740000', '0.30020000', '0.42252989', '0.25000000']"
4636,['0.01000000']
4637,"['0.00200000', '0.01000000', '0.00040000']"
4638,['0.00200000']
4639,"['0.00006438', '0.00998000']"
4640,['0.02120000']
4641,['3.00000000']
4642,['0.30000000']
4643,['1.84094745']
4644,['1.83972380']
4645,['2.00000000']
4646,['1.99864735']
4647,['0.27631319']
4648,['1.97758205']
4649,['0.35150000']
4650,"['0.00200000', '0.00100000', '0.00200000', '0.00430000', '0.00300000', '0.00497601', '0.00500000', '0.00001886', '0.00500000', '0.00001269', '0.00380000', '0.00500000', '0.00200000', '0.02724520', '0.00070400']"
4651,['0.15000000']
4652,['0.00500000']
4653,['1.00455947']
4654,['0.00700000']
4655,['2.71838937']
4656,"['1.33993470', '0.01000000']"
4657,['0.00599273']
4658,"['0.36900000', '0.00570000']"
4659,"['0.50000000', '0.00073586', '0.02000000', '0.00002166', '0.10430000', '0.10000000']"
4660,['0.27514843']
4661,['0.00180000']
4662,"['0.23499024', '0.29420695', '0.06500000']"
4663,['0.00200000']
4664,"['0.00590000', '0.00008883', '0.00750000', '0.00950000', '0.00014542', '0.00012843', '0.01500000', '0.00000913', '0.00870000', '0.00016383', '0.01304289']"
4665,['0.00200000']
4666,"['0.00460000', '0.00800000', '0.00149597', '0.00500000', '0.01200000', '0.00016959', '0.00885000']"
4667,['0.00022504']
4668,"['0.00050000', '0.00020000', '0.00025000', '0.00040000']"
4669,"['0.02120000', '0.00018898', '0.00318487', '0.00240000']"
4670,['0.02565376']
4671,"['0.02500000', '0.02900000', '0.02110000', '0.00054963', '0.00200028', '0.01090000', '0.00900000', '0.00006160', '0.01950000', '0.00000861', '0.00800000']"
4672,"['0.01300000', '0.03490000']"
4673,['0.01000000']
4674,['0.00789505']
4675,"['0.26767388', '0.00030358']"
4676,['0.00300000']
4677,"['0.00199592', '0.00090000']"
4678,"['0.02500000', '0.00015007']"
4679,"['0.00057869', '0.01000000', '0.00688851', '0.02300000']"
4680,['0.00900000']
4681,"['0.10000000', '0.05000000', '0.06000000', '0.03990000', '0.00035250']"
4682,"['0.00499458', '0.04100000', '0.01759000', '0.04000000']"
4683,"['0.05000000', '0.00014097', '0.02500000']"
4684,"['0.00003114', '0.10000000']"
4685,['0.03992567']
4686,['0.04961319']
4687,"['0.00100000', '0.02440907']"
4688,['0.07000000']
4689,['0.01472143']
4690,"['0.02510000', '0.00004354']"
4691,"['0.02510000', '0.02510000']"
4692,"['0.00321590', '0.00003566', '0.01250000', '0.00490000']"
4693,"['0.00002367', '0.00020388', '0.04479617', '0.07000000', '0.02510000', '0.06000000']"
4694,"['0.03990000', '0.00100000', '0.00971701']"
4695,"['0.00008509', '0.02000000', '0.01000000', '0.02100000']"
4696,['0.11998154']
4697,['0.00050163']
4698,"['0.00006680', '0.00010000', '0.00200000', '0.00886461']"
4699,['0.10000000']
4700,['0.12744323']
4701,"['0.00024840', '0.00100000', '0.00000519']"
4702,"['0.05000000', '0.00013128']"
4703,"['0.10040528', '0.00233778', '0.00100000', '0.00010000']"
4704,"['0.04137929', '0.01172676']"
4705,"['0.00100000', '0.07489537']"
4706,"['0.00100000', '0.00240000', '0.00400000', '0.08890000', '0.00100000', '0.00299802']"
4707,['0.03654656']
4708,['0.01500000']
4709,['0.03553571']
4710,"['0.01293384', '0.02043151']"
4711,['0.23211540']
4712,"['0.10000000', '0.14343500']"
4713,"['0.00935693', '0.02005882', '0.02300000']"
4714,"['0.00090000', '0.01750000', '0.00013067', '0.00002043', '0.00067050', '0.02390000', '0.00700000']"
4715,"['1.19053812', '0.01000000', '0.00230314', '0.04342397', '0.10000000', '0.50000000']"
4716,"['0.00200000', '0.00015366']"
4717,"['0.00001261', '0.00100000', '0.00006080', '0.00004573']"
4718,['0.00180900']
4719,['0.01980000']
4720,"['0.00016449', '0.35000000', '0.26586972', '0.00700000', '0.25000000']"
4721,"['0.00978795', '0.05486081']"
4722,"['0.35000000', '0.28137343']"
4723,"['0.72258513', '0.71574755']"
4724,"['0.07851178', '0.90672369', '1.53306261']"
4725,"['0.00007489', '0.00006251', '0.01000000']"
4726,['0.00123639']
4727,"['0.00144542', '0.00037813', '0.00049360', '0.00141632']"
4728,['0.29286080']
4729,"['0.00001551', '0.00009682', '0.05000000']"
4730,"['0.00103300', '0.99999941']"
4731,"['0.00022164', '0.01817979', '0.01384600']"
4732,"['0.00006893', '0.02310000', '0.00059000', '0.00100000', '0.00531361', '0.01000000']"
4733,['0.01050000']
4734,"['0.01500000', '0.02480000', '0.00031000', '0.03000000']"
4735,['0.00400000']
4736,"['0.01000000', '0.01710000', '0.00949248']"
4737,['0.06200000']
4738,"['0.00093829', '0.00239544', '0.02689102']"
4739,['0.15700000']
4740,['0.12189454']
