id,input_amounts
4165,"['0.00039435', '0.00009238', '0.65000000', '0.05000000']"
4166,['0.02500000']
4167,['0.54978123']
4168,['0.26341745']
4169,['0.19885869']
4170,['0.08231857']
4171,"['0.00007546', '0.01700000', '0.00007423', '0.00030000', '0.00100000', '0.00040000', '0.00020000', '0.00027474', '0.00001072', '0.00100000', '0.00100000', '0.00029600', '0.00100000', '0.00126420']"
4172,"['0.00150000', '0.00040000', '0.00470000', '0.00153400', '0.00150000', '0.00100000', '0.00197115', '0.00100000', '0.00150000']"
4173,"['0.00200000', '0.00200000', '0.00300000', '0.00024500', '0.00200000', '0.00330000', '0.00190000', '0.03778566', '0.00300000']"
4174,"['0.00208000', '0.00200000']"
4175,"['0.00469919', '0.00500000', '0.53600000', '0.00250000', '0.00450000', '0.00350000', '0.05670362', '0.00500000', '0.00006349', '0.00500000']"
4176,['0.00300000']
4177,"['0.00199122', '0.01129319', '0.03000000', '0.00890862', '0.00500000', '0.00100000', '0.00440000']"
4178,['0.00232175']
4179,['0.00171864']
4180,"['0.00061652', '0.01690600']"
4181,"['0.00660000', '0.00950000', '0.15000000', '0.00031347', '0.02222832', '0.00700000', '0.00450000']"
4182,['0.22990409']
4183,"['0.01150000', '0.00103000', '0.02000000', '0.00486826', '0.00500000', '0.00006321', '0.00768263']"
4184,"['0.01373643', '0.00160242', '0.01400000', '0.01300000', '0.00779515']"
4185,['0.00594671']
4186,['0.01079009']
4187,['0.00200000']
4188,"['0.00394449', '0.00078727', '0.00099046']"
4189,['0.19192329']
4190,['0.51466432']
4191,['0.07769233']
4192,['0.28074935']
4193,"['0.02379254', '0.07625294']"
4194,['0.00130000']
4195,['0.17190489']
4196,"['0.02673250', '0.26292081', '0.00200000', '0.00850000']"
4197,['0.02750000']
4198,"['0.19975275', '0.00091468']"
4199,['0.02779214']
4200,"['0.00180000', '0.00100000', '0.00220000', '0.00504225']"
4201,['0.32206812']
4202,"['0.00004990', '0.00168835', '0.01269981', '0.01500000', '0.12000000', '0.00070747']"
4203,"['0.00170000', '0.00056559', '0.00220000', '0.00250000']"
4204,['0.00100000']
4205,"['0.10000000', '0.25000000']"
4206,['0.06585736']
4207,['0.08600000']
4208,['0.09000000']
4209,['0.02000000']
4210,"['0.03095000', '0.98898578', '0.13943897', '0.89125971', '2.00000000', '0.94984839']"
4211,['0.50000000']
4212,['0.02000000']
4213,['0.08677869']
4214,['0.10000000']
4215,['0.02000000']
4216,['0.10000000']
4217,['0.00070697']
4218,['0.48295406']
4219,['0.10000000']
4220,"['0.34961758', '0.02951593']"
4221,['0.02200000']
4222,['0.10000000']
4223,"['0.00027320', '0.15000000']"
4224,['0.27501482']
4225,"['0.24980000', '0.01210000']"
4226,['0.08061378']
4227,['0.25967797']
4228,['1.50000000']
4229,['0.38513208']
4230,"['0.00031733', '0.09993529']"
4231,"['0.01290000', '0.01000000']"
4232,"['0.09278934', '2.49950000']"
4233,['0.01500000']
4234,"['0.19196291', '0.00280969', '0.01564900']"
4235,"['0.05000000', '0.45000000']"
4236,['0.06900000']
4237,['0.22209532']
4238,['0.04500000']
4239,"['0.09492945', '0.31203841']"
4240,['0.79744650']
4241,['0.11160688']
4242,['0.10000000']
4243,"['0.01000000', '0.20000000']"
4244,['0.48978224']
4245,"['0.01875044', '0.08148571']"
4246,"['1.48380121', '0.06893344', '0.00020000', '0.60000000']"
4247,['0.00141678']
4248,['0.23280375']
4249,['0.07177900']
4250,['0.49950000']
4251,"['0.02070226', '0.02960000']"
4252,['0.03484676']
4253,"['0.09481919', '0.07977430']"
4254,['0.50000000']
4255,['0.00190000']
4256,['0.02500000']
4257,"['0.04000000', '0.06227600']"
4258,"['0.06935117', '0.00300000']"
4259,['0.10090000']
4260,['0.29377186']
4261,['0.02155003']
4262,['0.04980000']
4263,['0.20000000']
4264,['0.01999000']
4265,"['0.00333333', '0.00682500']"
4266,['0.09584023']
4267,"['0.01300000', '0.00005500']"
4268,['0.02000000']
4269,['0.20000000']
4270,['0.08600000']
4271,"['0.00200000', '0.04371665']"
4272,['0.01000000']
4273,['0.01983406']
4274,['0.00100000']
4275,['0.00183616']
4276,"['0.00250000', '0.00060000', '0.00013600', '0.00100000']"
4277,"['0.40000000', '0.10036191', '2.49950000', '0.00100000']"
4278,"['0.00383184', '0.00050000', '0.00040000', '0.00002466', '0.00037299']"
4279,"['0.00470000', '0.00983402', '0.00550000']"
4280,"['0.00120000', '0.00264845', '0.00028479']"
4281,['0.00100000']
4282,"['0.00104000', '0.00058949', '0.00197320']"
4283,"['0.00330000', '0.00392054']"
4284,"['0.05000000', '0.50000000', '0.00006402', '1.00000000']"
4285,"['0.03368216', '0.01300000', '0.40000000', '0.00336000']"
4286,['0.08975050']
4287,"['0.00019834', '0.02000000']"
4288,['0.01142875']
4289,"['0.00500000', '0.00180000']"
4290,"['0.00500000', '0.00200000', '0.00002691']"
4291,"['0.00970000', '0.00022653', '0.00001382', '0.00009519']"
4292,['0.00200000']
4293,"['0.00200000', '0.00903931', '0.00200000', '0.00200000']"
4294,"['0.00920100', '1.15900000', '0.30000000', '0.02480000', '0.00615500', '0.00089836']"
4295,['0.00976909']
4296,"['0.00990000', '0.00500000', '0.00014900', '0.00580000', '0.00029358', '0.00400000']"
4297,['0.00400000']
4298,['0.03925663']
4299,['0.02666609']
4300,['0.06880025']
4301,['0.03973724']
4302,"['0.50009523', '0.00021155', '0.01649072', '0.83877607', '0.04991000']"
4303,['0.00510000']
4304,"['0.01000000', '0.08142356']"
4305,"['0.20000000', '0.00006308']"
4306,['0.00087327']
4307,"['0.00152343', '0.00100000', '0.00250000']"
4308,"['0.01000000', '0.00150000']"
4309,['0.01000000']
4310,"['0.00189515', '0.00048259', '0.00029712']"
4311,"['0.00031110', '0.01969800']"
4312,"['0.05300000', '0.01984300', '0.00730000']"
4313,"['0.00699154', '0.01493365', '0.01210979']"
4314,['0.10000000']
4315,['0.00500000']
4316,"['0.00005791', '0.00987128', '0.02500000']"
4317,['0.01150000']
4318,"['0.00046457', '0.01000000']"
4319,"['0.00100000', '0.00109430']"
4320,"['0.00180000', '0.00258860']"
4321,['0.01285626']
4322,['0.00083980']
4323,"['0.00500000', '0.00600000', '0.00500000', '0.00500000', '0.00250000', '0.00118195', '0.00044468']"
4324,['0.00447357']
4325,['0.00115042']
4326,"['0.00150000', '0.00160000', '0.00062976', '0.00008294', '0.00022158', '0.00800000', '0.00800000']"
4327,"['0.09959347', '0.12234140', '0.08109100', '0.02410234', '0.05000000', '0.01921381', '0.24359247', '0.01000000', '0.01000000', '0.60000000', '0.10000000', '0.02500000', '0.04527500', '0.01290000', '0.06400000', '0.10000000', '0.00443481', '0.01500000', '0.30000000', '0.01000000', '0.20000000']"
4328,"['0.00240000', '0.00152181']"
4329,['0.00500000']
4330,['0.00399739']
4331,['0.00344554']
4332,"['0.00310000', '0.00029856', '0.00030000']"
4333,['0.00100000']
4334,['0.07544392']
4335,"['0.00015479', '0.01000000']"
4336,"['0.08918221', '0.00100000', '0.02424000', '0.00200000']"
4337,['0.01400000']
4338,"['0.05185216', '0.00300000', '0.01747143', '0.00781664']"
4339,"['0.00144413', '0.06532491', '0.00013744', '0.00150000', '0.00100000', '0.00750000', '0.00110000', '0.00027703', '0.01894911', '0.00500000']"
4340,['0.00456659']
4341,['0.00500000']
4342,['0.00413350']
4343,['0.17994171']
4344,"['0.00200000', '0.00026800']"
4345,['0.03977183']
4346,['0.22485095']
4347,['0.01238458']
4348,"['0.00362094', '0.00750000']"
4349,['0.12798920']
4350,['0.02449651']
4351,"['0.00900000', '0.00014948', '0.00028248', '0.00510000', '0.00045704', '0.00026895']"
4352,['0.04979136']
4353,['0.00400000']
4354,['0.00090000']
4355,['0.30000000']
4356,['0.03000000']
4357,"['0.04550000', '0.00056080', '0.02398272']"
4358,['0.01980000']
4359,"['0.00049492', '0.00119900', '0.00062834', '0.00795200', '0.00750000', '0.00049826', '0.00187469']"
4360,['0.00287297']
4361,"['0.00390000', '0.00069560']"
4362,['0.00125673']
4363,['0.06594993']
4364,['0.00300000']
4365,['0.01547641']
4366,['0.00060264']
4367,"['0.00008433', '0.00750000', '0.00074874']"
4368,['0.01845760']
4369,['0.00196370']
4370,['0.30000000']
4371,['0.00166900']
4372,"['0.02440000', '0.59722448', '0.18865123', '0.00012672']"
4373,['0.01000000']
4374,['0.00300000']
4375,['0.11500000']
4376,"['0.08036086', '0.01990000']"
4377,['0.10000000']
4378,['0.25000000']
4379,['0.06100000']
4380,['0.01377230']
4381,['0.00520000']
4382,['0.08997930']
4383,"['0.08600000', '0.01500000']"
4384,['0.20950000']
4385,"['0.00440000', '0.00473393', '0.00189972']"
4386,"['0.00015685', '0.00028169', '0.00001932', '0.00009967']"
4387,"['0.00750000', '0.07563153']"
4388,['0.01000000']
4389,['0.02991000']
4390,['0.00150000']
4391,"['0.00854482', '0.00700000']"
4392,['0.20000000']
4393,"['0.14857384', '0.01000000', '0.02163164']"
4394,['0.07642424']
4395,['0.00035970']
4396,['0.04000000']
4397,['0.04981195']
4398,['0.06990000']
4399,"['0.13482991', '0.04978788']"
4400,"['0.00299329', '0.00421000']"
4401,['0.08015455']
4402,['0.01250000']
4403,['0.05761044']
4404,['0.03715168']
4405,['0.12476946']
4406,"['0.21257521', '0.05582672']"
4407,['0.00176000']
4408,['2.00000000']
4409,['0.03800000']
4410,['0.00680000']
4411,['0.10000000']
4412,['0.04000000']
4413,['0.01571682']
4414,['0.01824471']
4415,['0.19793779']
4416,['0.02484031']
4417,['0.02709550']
4418,['0.49293436']
4419,['0.50000000']
4420,['0.07457569']
4421,['0.05000000']
4422,['0.20000000']
4423,"['0.05205560', '0.01721246']"
4424,"['0.00420600', '0.01970000', '0.00016427', '0.00207269']"
4425,"['0.00002785', '0.00450000']"
4426,"['0.00069813', '0.00800000', '0.00134717']"
4427,"['0.17976792', '0.01998117', '0.00042800']"
4428,['0.01400000']
4429,['0.22276838']
4430,"['0.05000000', '0.00020185']"
4431,['0.10000000']
4432,"['0.03043178', '0.36450000']"
4433,['0.50000000']
4434,['0.03000000']
4435,['0.47158067']
4436,['0.01858839']
4437,"['0.00947881', '0.00091000']"
4438,['0.30000000']
4439,['0.00713284']
4440,['0.01038999']
4441,['0.02000000']
4442,['0.01875620']
4443,['0.01000000']
4444,['0.00540494']
4445,['0.46524487']
4446,['0.00050000']
4447,['0.10000000']
4448,['0.22350675']
4449,['0.47928693']
4450,['0.01977532']
4451,"['0.02663091', '0.01400000']"
4452,['0.02990000']
4453,['0.01295259']
4454,"['0.09620623', '0.00440791']"
4455,['0.06477600']
4456,['0.07220282']
4457,['0.40000000']
4458,"['0.03946656', '0.06077746']"
4459,"['0.00784874', '0.00026700']"
4460,"['0.00095000', '0.00240000', '0.14685582']"
4461,"['0.12348221', '0.02668263']"
4462,['0.01000000']
4463,['0.02184890']
4464,['0.21192706']
4465,"['0.00857439', '0.01170000']"
4466,['0.00995300']
4467,"['0.40000000', '0.10000000', '0.00030000']"
4468,"['0.29957937', '0.01990000']"
4469,"['0.00200000', '0.04186154']"
4470,"['0.08134921', '0.01900000']"
4471,['0.21980351']
4472,['0.09875297']
4473,['0.24473259']
4474,['0.56000000']
4475,"['0.00150000', '0.00100000', '0.00015718', '0.00030000', '0.00100000', '0.04141087', '0.00150000', '0.00004930', '0.00012166', '0.00140000', '0.00168092']"
4476,['0.00100000']
4477,"['0.08620000', '0.00100000', '0.00110000', '0.00200000', '0.00200000', '0.00253000', '0.00079728', '0.00439200']"
4478,"['0.00344152', '0.00250000', '0.02476444', '0.00700000', '0.00230000']"
4479,"['0.00150000', '0.00500000', '0.00210000', '0.00358948', '0.19272600', '0.00909300']"
4480,"['0.00300000', '0.00382561', '0.00300000', '0.00400000', '0.00300000', '0.08100000', '0.00230000']"
4481,"['0.07680759', '0.00449871', '0.00600000', '0.00487508', '0.00795134']"
4482,"['0.00400000', '0.00400000', '0.00500000', '0.00300000', '0.00400000', '0.12512218', '0.00500000']"
4483,"['0.00520000', '0.07761242', '0.00550000', '0.00690000', '0.00490000']"
4484,"['0.07006797', '0.00564221', '0.01400000', '0.00550000', '0.00490000']"
4485,['0.00450000']
4486,['0.00429344']
4487,"['0.02000000', '0.01000000']"
4488,"['0.01167747', '0.00697073', '0.00850000', '0.00228018', '0.00570000']"
4489,['0.00500000']
4490,"['0.00800000', '0.00790000', '0.00500000', '0.11593736', '0.00990000', '0.00339349']"
4491,['0.00500000']
4492,['0.02178210']
4493,"['0.01134254', '0.00898360', '0.00076724', '0.00500000', '0.00478519', '0.16923237']"
4494,"['0.00520000', '0.00800000', '0.00977012', '0.10646689', '0.01271077', '0.00800000']"
4495,"['0.01755926', '0.01500000', '0.02756444']"
4496,['0.02184076']
4497,"['0.00750000', '0.00990414', '0.01616000', '0.00200000', '0.20472411', '0.00984958']"
4498,"['0.00909945', '0.20163645', '0.01980000', '0.00950000', '0.01010000']"
4499,"['0.03458411', '0.01500000', '0.02000000', '0.55863150', '0.03353777', '0.03970000', '0.06100000', '0.00750000', '0.02000000', '0.01000000']"
4500,"['0.00750000', '0.01510000', '0.02477156', '0.01000000', '0.01000000', '0.02422023', '0.04639713', '0.07508184']"
4501,"['0.00320000', '0.01000000', '0.00750000', '0.01100000', '0.20000000', '0.00750000', '0.01010000', '0.00082599']"
4502,['0.01100000']
4503,"['0.03000000', '0.00083446']"
4504,"['0.02050000', '0.00955096', '0.10210000', '0.90000000']"
4505,"['0.06066206', '0.03866958', '0.00082334']"
4506,['0.13371509']
4507,['1.35000000']
4508,['0.00450000']
4509,"['0.03479300', '0.00750000', '0.01200000', '0.29586865']"
4510,['0.02000000']
4511,['0.05127160']
4512,['0.01100000']
4513,"['0.05520738', '0.02474760', '0.01500000', '0.00520000']"
4514,['0.42275032']
4515,"['0.03651352', '1.09988190', '0.01821100', '0.00496593']"
4516,['0.27816341']
4517,['0.50000000']
4518,['0.00058820']
4519,"['5.7E-7', '0.00097630', '0.00147496']"
4520,"['0.00300000', '0.00500000', '0.00100000']"
4521,"['0.21763986', '0.00500000', '0.00955235', '0.01276800', '0.00037069', '0.00238381', '0.00003683', '0.00900000', '0.60000000', '0.00470000', '0.00016558', '0.00900000', '0.00421840']"
4522,['0.00168374']
4523,['0.02500000']
4524,['0.00100000']
4525,"['0.01990000', '0.04000000']"
4526,['0.02385000']
4527,['0.16000000']
4528,"['0.37886569', '0.03500700']"
4529,['0.03936808']
4530,['0.15493647']
4531,['0.02098000']
4532,['0.27148007']
4533,['0.01000000']
4534,"['0.01400000', '0.45000000']"
4535,['0.01000000']
4536,['0.23786000']
4537,['0.29893653']
4538,['1.00817427']
4539,"['0.01500000', '0.08569806', '0.00661736']"
4540,"['0.08085385', '0.01950000']"
4541,"['0.01900000', '0.25000000']"
4542,['0.03048070']
4543,['0.05144813']
4544,"['0.25000000', '0.05258906']"
4545,"['0.00850000', '0.06863443']"
4546,['0.03463990']
4547,"['0.04100000', '0.08940855']"
4548,['0.04976974']
4549,['0.01500000']
4550,['0.44982771']
4551,"['1.00000000', '0.00017709', '0.00029500']"
4552,['0.09221900']
4553,['0.01000000']
4554,['0.25000000']
4555,['0.00750000']
4556,['0.01000000']
4557,['0.01000000']
4558,['0.03128021']
4559,"['0.06456828', '0.00569911']"
4560,['0.02000000']
4561,"['0.04744577', '0.02573750']"
4562,"['0.02010000', '0.00139000']"
4563,['0.00100000']
4564,"['0.00300000', '0.02216482']"
4565,['0.00200000']
4566,"['0.00008403', '0.00096805']"
4567,['0.02000000']
4568,['0.00990000']
4569,['0.00219500']
4570,"['0.00100000', '0.01000000', '0.00007948', '0.00010000', '0.00040000', '0.00100000', '0.00049543', '0.00100000', '0.00080000']"
4571,['0.00250000']
4572,['0.00219500']
4573,"['0.06300000', '0.00750000', '0.00990000', '0.10000000', '0.10000000', '0.01450000', '0.00005450', '0.18956770', '0.00240981', '0.01131820', '0.08213641', '0.04980000', '0.01000000', '0.01990000', '0.00200000', '0.01296169', '0.49980000', '0.03000000', '0.02000000', '0.03542555', '0.10000000', '0.04473238']"
4574,"['0.00140000', '0.00500000', '0.00100000', '0.00040148', '0.00150000', '0.00100000', '0.00100000', '0.23749564', '0.00135000']"
4575,"['0.00150000', '0.00119500', '0.00100000', '0.00120000', '0.00007630', '0.00147690', '0.00190000', '0.01500000', '0.00180682']"
4576,"['0.00200000', '0.00200000', '0.00105137', '0.00200000', '0.00100000', '0.00200000', '0.00200000', '0.00200000', '0.01100000']"
4577,"['0.00200000', '0.00119500', '0.00230000', '0.01189143', '0.00400000', '0.00150000', '0.00200000', '0.00119500', '0.07404021']"
4578,"['0.00300000', '0.00801600', '0.00432366', '0.06819934', '0.01166410', '0.00492600']"
4579,"['0.02094426', '0.00559359', '0.00950000', '0.10660000', '0.00750000']"
4580,"['0.01950000', '0.01495495', '0.90100591', '0.06040191', '0.00430000']"
4581,"['0.00483237', '0.00400000', '0.02471186', '0.00686100', '0.00180000', '0.00790378']"
4582,"['0.01000000', '0.05562938', '0.00450000']"
4583,['0.24249290']
4584,['0.30000000']
4585,"['0.06151180', '0.00792684']"
4586,['3.00000000']
4587,['0.00288300']
4588,['0.02022536']
4589,"['0.00104000', '0.00087958', '0.00012314', '0.00500000', '0.00726085', '0.00932915', '0.00650000']"
4590,['0.16908000']
4591,"['0.02952400', '0.01159976', '0.01000000', '0.01800000']"
4592,"['0.05000000', '0.00892217', '0.01000000', '0.00049035', '0.00931707', '0.01000000', '0.01150000']"
4593,"['0.00750000', '0.00850000', '0.00800000', '0.00750000', '0.04983800', '0.01887085']"
4594,['0.00200000']
4595,"['0.00750000', '0.03523221', '0.05665750', '0.00084405']"
4596,['0.01000000']
4597,"['0.01000000', '0.00675548']"
4598,"['0.05307998', '0.01971930', '0.03000000', '0.00023822', '0.01900000']"
4599,['0.00287579']
4600,['0.16400240']
4601,['0.00184512']
4602,['0.21319569']
4603,['0.03950000']
4604,['0.45409745']
4605,"['0.01000000', '0.00500000', '0.01000000', '0.01946308', '0.00287910', '0.00200000', '0.00071119']"
4606,['0.00100000']
4607,['0.16990000']
4608,['0.02000000']
4609,['0.00897881']
4610,"['0.01000000', '0.00067089']"
4611,['0.05489232']
4612,['0.50000000']
4613,['0.00119500']
4614,['0.19975736']
4615,['0.02579683']
4616,"['0.00600000', '0.21287533', '0.00056115', '0.00024306', '0.00034287', '0.05321880', '0.00310000', '0.00182800', '0.01200000', '0.01000000']"
4617,['0.00387015']
4618,['0.14962474']
4619,"['0.00016245', '0.00010000', '0.00020000', '0.00005957']"
4620,"['0.01000000', '0.00101100', '0.00595000', '0.05361877', '0.00700428', '0.00750000', '0.01276760', '0.00328909', '0.00137205']"
4621,"['0.00500000', '0.00025000']"
4622,['0.00750000']
4623,"['0.01000000', '0.01534635', '0.04476864', '0.02000000', '0.01000000']"
4624,"['0.01000000', '0.00014579', '0.04000000']"
4625,['0.00529722']
4626,"['0.01000000', '0.01000000', '0.01400000', '0.00010000', '0.01500000', '0.00229408']"
