id,input_amounts
14819,['0.02200000']
14820,['0.00200000']
14821,"['0.00015000', '0.05000000']"
14822,"['0.00576444', '0.40000000', '0.00102300', '2.60029999']"
14823,"['0.10000000', '0.00015517']"
14824,['0.13000000']
14825,"['0.00008616', '0.00804634']"
14826,"['0.00010999', '0.08000000']"
14827,"['0.00050248', '0.05000000']"
14828,"['0.00038971', '0.05000000']"
14829,"['0.05000000', '0.00027997']"
14830,"['0.06895600', '0.00007874', '0.00100000']"
14831,"['0.06000000', '0.00014098']"
14832,['0.02051011']
14833,['0.43156019']
14834,"['0.00016000', '0.02870000', '0.00012624']"
14835,"['0.00076688', '0.06103267', '0.00130000']"
14836,['0.00523448']
14837,['0.00104300']
14838,"['0.00036224', '0.06054469', '0.00021802']"
14839,['0.02666667']
14840,"['0.12249000', '0.00003415', '0.00050000']"
14841,"['0.00006200', '0.00100200', '0.00006440', '0.00009300', '0.05990000', '0.00001000']"
14842,"['0.19272278', '0.12900000', '0.02000000', '0.10000000', '0.00700000', '0.07671189', '0.00500000', '0.12959087', '0.02163028', '0.00600000', '0.00450000', '0.01718346', '0.02990000', '0.01000000', '0.01893724', '0.18685117', '0.01840500', '0.02000000', '0.01000000', '0.01397769']"
14843,"['0.00102965', '0.00110000']"
14844,"['0.13653880', '0.00090000', '0.00259349', '0.00010000']"
14845,"['0.00194313', '0.05810407']"
14846,"['0.00038227', '0.01466937']"
14847,"['0.13235957', '0.01000000']"
14848,"['0.00150000', '0.05853300']"
14849,['0.02000000']
14850,"['0.10000000', '0.00005600', '0.00010575']"
14851,['0.00076408']
14852,['0.00033000']
14853,['0.00622163']
14854,['0.00810000']
14855,"['0.00290000', '0.10392863']"
14856,"['0.03100000', '0.00004909', '0.00010560']"
14857,['0.01000000']
14858,"['0.00110000', '0.00503000']"
14859,['0.01000000']
14860,"['0.00010891', '0.00040000', '0.00179600']"
14861,"['0.00010000', '0.00014200']"
14862,"['0.00025700', '0.00030000']"
14863,['0.00034955']
14864,['0.31243502']
14865,['1.99980000']
14866,['0.00120000']
14867,"['0.04290000', '0.00020000']"
14868,['0.00128100']
14869,"['0.00035500', '0.05000000']"
14870,['0.00220000']
14871,"['0.05000000', '0.00040000']"
14872,['0.35000000']
14873,"['0.05000000', '0.00043988']"
14874,"['0.00050000', '0.05000000']"
14875,"['0.05000000', '0.00051447']"
14876,['0.02541696']
14877,"['0.00077100', '0.05000000']"
14878,"['0.05000000', '0.00080000']"
14879,['0.24990000']
14880,['0.49280132']
14881,['0.03395000']
14882,['0.13462000']
14883,"['0.00033026', '0.00010000', '0.00500000']"
14884,"['0.00006865', '0.01010000', '0.00014634', '0.00001000', '0.00008594', '0.00025455', '0.00003754', '0.00003179', '0.00002967', '0.00001000', '0.00040000']"
14885,"['0.00003783', '0.06000000']"
14886,"['0.00015832', '0.00397637']"
14887,"['0.00020842', '0.00500000']"
14888,"['0.05000000', '0.00004796']"
14889,['0.00530092']
14890,['0.00542114']
14891,['0.00150000']
14892,['0.03622161']
14893,"['0.00009730', '0.00004966', '1.00000000']"
14894,['0.11452773']
14895,"['0.00442473', '0.31775544']"
14896,"['0.11000000', '0.00031113']"
14897,['0.00081667']
14898,['0.01990000']
14899,"['0.00056214', '4.00009239', '0.03279802']"
14900,"['0.04450880', '0.00095200', '0.70480000']"
14901,['0.01041576']
14902,"['0.00270000', '0.05000000']"
14903,['0.00043950']
14904,['0.01618847']
14905,['0.00348168']
14906,"['0.07053977', '0.00015000']"
14907,"['0.00190000', '0.29115046']"
14908,['0.05000000']
14909,"['0.12090000', '0.00307582']"
14910,['0.20882607']
14911,"['0.00150000', '0.05440000']"
14912,['0.38151598']
14913,"['0.99881819', '0.00100000']"
14914,['0.03990000']
14915,"['0.14998000', '0.00131786']"
14916,['0.01182778']
14917,"['0.00007836', '0.00050000', '0.00180000']"
14918,"['0.03293200', '0.00020000']"
14919,"['0.00012007', '0.00230000', '0.00005500']"
14920,['0.00900000']
14921,['0.01600000']
14922,['0.01626487']
14923,['0.01157452']
14924,['0.09846409']
14925,"['0.00010000', '0.00500000']"
14926,['1.00000000']
14927,['0.00266707']
14928,['0.04065000']
14929,['0.00387637']
14930,['0.02240000']
14931,['0.00140120']
14932,['0.01370080']
14933,['0.02142681']
14934,['0.05433638']
14935,['0.02792204']
14936,['0.00140120']
14937,['0.05680240']
14938,"['0.06990000', '0.00005632', '0.00020000']"
14939,['0.00250000']
14940,"['0.06000000', '0.00010000']"
14941,['0.00173000']
14942,['0.04385964']
14943,['0.01735451']
14944,['0.00740000']
14945,['0.09174825']
14946,['0.00152856']
14947,['2.00000000']
14948,"['0.02300000', '0.38427544']"
14949,['0.28990488']
14950,['0.10000000']
14951,"['0.00040800', '0.04000000']"
14952,['1.76745464']
14953,['0.04320000']
14954,['0.83631286']
14955,['0.40000000']
14956,['0.01778000']
14957,"['0.01048962', '0.00016100']"
14958,['0.76700000']
14959,['0.29968111']
14960,"['0.06322444', '0.00200000']"
14961,['0.00050000']
14962,"['0.05000000', '0.00030000']"
14963,['0.00696872']
14964,['0.09000000']
14965,['0.28621881']
14966,['0.00250000']
14967,['0.02713510']
14968,['0.01010000']
14969,"['0.00001000', '0.05000000']"
14970,"['0.00036400', '0.00003382', '0.00001097', '0.00100000', '0.00021000', '0.00004990', '0.00033358', '0.00006000', '0.00005500', '0.00013547']"
14971,['0.00120000']
14972,"['0.00052635', '0.00100000']"
14973,"['0.04990000', '0.02400000']"
14974,"['0.00017647', '0.01000000']"
14975,['0.00213706']
14976,"['0.00090000', '0.00100000', '0.00031338', '0.00001081', '0.23068050']"
14977,"['0.05000000', '0.00022128']"
14978,"['0.01265853', '0.00041789', '0.00003138']"
14979,"['0.00078606', '0.00085000', '0.00078415']"
14980,"['0.00006400', '0.00039441', '0.00007232', '0.00100000']"
14981,"['0.00070000', '0.00100000']"
14982,"['0.00300000', '0.05000000', '0.04185482', '0.00400000', '0.10000000', '0.01100000', '0.14881919', '0.00380543', '0.04754307', '0.01093098', '0.02000000', '0.04828099', '0.49900000', '0.02000000', '0.02980000']"
14983,"['0.00019539', '0.10000000']"
14984,['0.01000000']
14985,"['0.00100000', '0.00170000']"
14986,['0.77400000']
14987,"['0.00343937', '0.48986031']"
14988,"['0.10000000', '0.00006825']"
14989,"['0.00010141', '0.00195718', '0.00001235', '0.09085256', '0.00075987', '0.00002172']"
14990,['0.00080000']
14991,['0.07066828']
14992,['1.56930000']
14993,['0.00147284']
14994,"['0.03000000', '0.00012094']"
14995,['0.10000000']
14996,"['0.04313300', '0.00006000']"
14997,"['0.04240000', '0.00080000']"
14998,['0.00453300']
14999,['0.50000000']
15000,['0.64682307']
15001,['0.00786219']
15002,['0.01265871']
15003,"['0.00010999', '0.05000000']"
15004,['0.01722558']
15005,['0.01985222']
15006,"['1.10000000', '0.04190847', '0.00020999']"
15007,"['0.00023815', '0.10000000']"
15008,['0.20046689']
15009,['0.30000000']
15010,"['0.05000000', '0.00022153']"
15011,"['0.39748500', '0.00288828']"
15012,"['1.60000000', '0.07760511', '0.00182021']"
15013,['0.00150000']
15014,['1.00000000']
15015,['0.30019053']
15016,"['0.00032948', '0.10000000']"
15017,"['0.00041000', '0.14990667']"
15018,['0.03538098']
15019,['0.00671300']
15020,['0.00410054']
15021,['0.00500000']
15022,['0.01000000']
15023,"['1.00000000', '0.00044595']"
15024,['0.19300000']
15025,['0.03960000']
15026,['0.16658892']
15027,['0.00170200']
15028,"['0.00050000', '0.55000000', '0.00390677']"
15029,"['0.00975416', '0.01000000']"
15030,"['0.03500000', '0.00007836']"
15031,['0.10862100']
15032,['0.01378191']
15033,"['0.01318401', '1.00000000']"
15034,['0.00986225']
15035,"['0.05994400', '0.00011575']"
15036,"['0.00035849', '0.05970862']"
15037,"['0.00005605', '0.00306000']"
15038,"['0.00036691', '0.00078908', '0.20000000']"
15039,"['0.00005768', '0.02000000']"
15040,"['0.02100169', '0.00007500']"
15041,['0.07105401']
15042,"['0.00060000', '1.74107768', '0.00849719']"
15043,"['0.22977231', '0.03390000']"
15044,"['0.05000000', '0.00006888']"
15045,"['0.00014000', '0.00090353']"
15046,"['0.12000000', '0.00002000']"
15047,"['0.01936000', '0.03990000', '0.00598326', '0.00500000', '0.00100000', '0.01882108', '0.00700000', '0.02480000']"
15048,"['0.00010999', '0.00008053', '0.00010000', '0.00374000', '0.00003121', '0.00000750', '0.00013232', '0.00013400']"
15049,"['0.00160000', '0.00143465', '0.11700000']"
15050,"['0.00042372', '0.02200000']"
15051,"['0.00800000', '0.11201480']"
15052,['0.01535254']
15053,"['0.00388500', '0.00160000', '0.77486061']"
15054,['0.00059748']
15055,"['0.00002489', '0.00100000', '0.00100000', '0.00100000']"
15056,"['0.10054742', '0.00018158', '0.00038562']"
15057,['0.01023614']
15058,['0.01050000']
15059,['0.25493168']
15060,['2.00000000']
15061,"['0.08000000', '0.00010712']"
15062,['0.01705191']
15063,"['0.11135398', '0.00007298', '0.00100000']"
15064,['0.00190000']
15065,"['0.00027792', '0.01000000']"
15066,"['0.01000000', '0.00002223']"
15067,['0.01556667']
15068,"['0.00001581', '0.01581002']"
15069,"['0.00006899', '0.00035937', '0.00000750', '0.01159680']"
15070,['0.28072345']
15071,"['0.00072260', '0.00014304']"
15072,['0.01069500']
15073,['0.00080000']
15074,"['0.05358077', '0.00059269', '0.00005053']"
15075,"['0.11000000', '0.00009101']"
15076,"['0.00200000', '0.14806871']"
15077,"['0.50000000', '0.00100000']"
15078,['0.01082368']
15079,['0.10043195']
15080,"['0.00190000', '0.10790000']"
15081,"['0.29925375', '0.01878891', '0.06099048', '0.02490000', '0.84243487', '0.01000000', '0.00200000', '0.02000000', '0.06799191', '0.02946229', '0.00892795', '0.18358307', '0.01158024', '2.00000000', '0.03820896', '0.03500000', '0.07255408', '0.01798970', '0.00290000']"
15082,"['0.00095476', '0.00002784', '0.00039503', '0.00148932', '0.00015997', '0.00029000']"
15083,"['0.11970000', '0.00068400']"
15084,"['0.00034106', '2.00000000']"
15085,"['0.00493104', '0.25745947', '0.00235000', '0.03647500', '0.00407307']"
15086,"['0.01000000', '0.00030317']"
15087,"['0.00039374', '0.01789878']"
15088,"['0.32700000', '0.00018328', '0.00424592', '0.00100000', '0.00047621', '0.00044089']"
15089,['0.03090000']
15090,"['0.05300000', '0.00500000']"
15091,"['0.57680000', '0.00200000', '0.00007219', '0.00025354', '0.00100000', '0.00100000']"
15092,"['0.02000000', '0.00200000', '0.04399665']"
15093,['0.05000000']
15094,"['0.00400000', '0.48616868']"
15095,['0.00132602']
15096,"['0.00007433', '0.01735683', '0.00008246']"
15097,"['0.02381210', '0.00500000']"
15098,"['0.00615399', '0.60000000', '0.00100000']"
15099,"['0.00008000', '0.01500000']"
15100,"['0.00051000', '0.01200000']"
15101,"['0.05000000', '0.00007631']"
15102,"['0.00016600', '0.00011000', '0.01294458']"
15103,['0.06660000']
15104,"['0.20000000', '0.00096556']"
15105,"['0.11035000', '0.00004827', '0.00962032']"
15106,['0.01336273']
15107,"['0.00017448', '0.11990000']"
15108,"['0.04468391', '0.00033829']"
15109,"['0.11990000', '0.00099449']"
15110,"['0.00004841', '0.00357000']"
15111,"['0.12584766', '0.00417648']"
15112,['0.09063594']
15113,['0.02411000']
15114,['0.01120000']
15115,['0.08465631']
15116,"['0.06620357', '2.10000000']"
15117,"['0.50000000', '0.00077382']"
15118,"['0.09990000', '0.04950000']"
15119,"['0.00400000', '0.16200000']"
15120,"['0.02808494', '0.00006172']"
15121,"['0.00001637', '0.00242500', '0.12200000']"
15122,['0.04100000']
15123,['0.04898692']
15124,"['0.00006928', '0.00100000']"
15125,"['0.00170400', '0.12733689', '0.00100000']"
15126,"['0.01298567', '0.00005104']"
15127,['0.00336134']
15128,['0.00061631']
15129,"['0.00270000', '0.00004282', '0.14730000']"
15130,"['0.01000000', '0.02000000', '0.08231000', '0.10000000', '0.01000000']"
15131,['0.54213069']
15132,['0.01018600']
15133,['0.37963832']
15134,['0.02010778']
15135,"['1.00000000', '0.00003996']"
15136,"['0.15000000', '0.00009106']"
15137,"['1.00000000', '0.00039747']"
15138,"['0.21967408', '0.00879549', '0.01886031', '0.04000000']"
15139,"['0.00194193', '0.00381682', '0.11000000']"
15140,"['0.50000000', '0.00027152', '0.01710000']"
15141,"['0.00001231', '0.10000000']"
15142,['0.00100000']
15143,['0.04146759']
15144,['0.08182000']
15145,['0.01000000']
15146,['0.04300000']
15147,['0.21146410']
15148,"['0.00100000', '0.53856638']"
15149,['0.01000000']
15150,['0.00214233']
15151,['0.00600000']
15152,['0.00890000']
15153,['0.03323300']
15154,['0.50000000']
15155,['0.02276867']
15156,['0.05000000']
15157,['1.99990000']
15158,['0.01500000']
15159,"['0.00122237', '0.02100000']"
15160,['0.25041500']
15161,['0.01588170']
15162,['0.06000000']
15163,['0.16623549']
15164,['0.05440982']
15165,['0.49825122']
15166,['0.01652500']
15167,"['0.01266500', '0.00006557']"
15168,"['0.00013000', '0.00012292', '0.00019484', '0.00020000', '0.00020000', '0.11000000', '0.00462267', '0.00013000', '0.00007992', '0.00014354', '0.00020999', '0.00058700']"
15169,['0.01712769']
15170,"['0.02019940', '0.00053117']"
15171,"['0.00026206', '0.52690000', '0.00657561']"
15172,['0.09152315']
15173,['0.91642802']
15174,['0.01352885']
15175,['0.01200000']
15176,['0.01259290']
15177,['14.40009605']
15178,['0.02272256']
15179,['0.01435551']
15180,['0.00310000']
15181,['0.01717328']
15182,['0.49990000']
15183,['0.10970000']
15184,['0.22720303']
15185,"['0.00025000', '0.14990000']"
15186,"['0.03014862', '0.00015600']"
15187,"['0.00020000', '0.10000000']"
15188,['0.02797419']
15189,"['0.01000000', '0.05000000']"
15190,['0.01525124']
15191,['0.28763384']
15192,['0.10000000']
15193,['0.00123314']
15194,['0.02215000']
15195,['0.03128346']
15196,['0.00650266']
15197,"['0.22900000', '0.00434600']"
15198,['0.06290000']
15199,"['0.16437098', '0.00417972']"
15200,"['0.00025550', '0.29990000']"
15201,['0.00764350']
15202,['0.01200000']
15203,['0.01000000']
15204,"['0.00427472', '0.00050000']"
15205,['0.49990000']
15206,['0.02000000']
15207,['0.01700000']
15208,['0.03466248']
15209,"['0.15000000', '0.00318719']"
15210,"['0.07490000', '0.00023733']"
15211,['0.58482892']
15212,['0.01522430']
15213,"['0.25000000', '0.00047279']"
15214,"['0.08460000', '1.71600000']"
15215,"['0.00268465', '2.20000000', '1.80111702', '0.08450000']"
15216,['0.33331200']
15217,['0.01527763']
15218,"['0.00242259', '0.26007802']"
15219,['0.01460237']
15220,['0.01566661']
15221,"['0.00034784', '0.10000000']"
15222,['0.01522523']
15223,['0.01256401']
15224,"['0.11000000', '0.00220000']"
15225,['0.01470139']
15226,['0.10800000']
15227,"['0.00005500', '0.01520137']"
15228,"['0.00036155', '0.00410000']"
15229,['0.00520000']
15230,['0.00350000']
15231,['0.30008436']
15232,['0.27000500']
15233,['0.01981219']
15234,"['0.25000000', '0.00033000']"
15235,"['0.00033057', '0.25000000']"
15236,"['0.00035655', '0.02000000']"
15237,['0.01309904']
15238,"['0.00466487', '0.00090000', '0.39471087']"
15239,['0.04444246']
15240,"['0.01800000', '0.01000000']"
15241,"['0.00014111', '0.30094758', '0.00006000']"
15242,['0.02450000']
15243,['0.01314998']
15244,['0.04000000']
15245,"['0.00177000', '0.00376000', '0.86657698']"
15246,"['0.90000000', '0.00020747']"
15247,['0.01500000']
15248,"['1.36073204', '0.00007248', '2.10000000', '0.03951007']"
15249,"['0.00430000', '0.33492338']"
15250,"['0.27387518', '0.28867879', '0.23485475', '0.08000000', '0.00500000', '0.12172220', '0.07490000', '0.00500000', '0.17144293']"
15251,"['0.00042075', '0.00046541', '0.00010000', '0.00010200', '0.15000000', '0.00005500']"
15252,"['0.00038820', '0.00015000']"
15253,['0.03080000']
15254,"['0.01228677', '0.04823034']"
15255,"['0.00881154', '0.03955956', '0.00500000', '0.10334499', '0.01536210', '0.00800000']"
15256,"['0.00060000', '0.02645602']"
15257,['0.00278626']
15258,"['0.01371234', '0.00810000', '0.01090000', '0.00200000']"
15259,"['0.00029100', '0.00003499', '1.99980000']"
15260,['0.03547466']
15261,"['0.00035310', '0.00039731', '0.03217600']"
15262,['0.01187717']
15263,['0.03047629']
15264,['0.02568300']
15265,"['0.00005228', '0.01057100', '0.00020000']"
15266,"['0.00090000', '0.00100000']"
15267,"['0.00003588', '0.00141375', '0.00090000', '0.00001752']"
15268,['0.01472800']
15269,['0.00082862']
15270,"['0.13822100', '0.00191195']"
15271,"['0.10000000', '0.00020024']"
15272,['0.09547284']
15273,"['0.01217039', '0.00007455']"
15274,['0.08891581']
15275,"['0.00200000', '0.07044900', '0.00040000']"
15276,"['0.00001880', '0.00510000', '0.00001846']"
15277,"['0.06060000', '0.00093100']"
15278,['0.02030000']
15279,['0.06095463']
15280,['0.32130000']
15281,['0.03529664']
15282,"['0.01000000', '0.00590000']"
15283,"['0.00155700', '0.14941036', '0.00007000']"
15284,"['0.00007669', '0.05195482']"
15285,"['0.50000000', '0.00987385', '0.00195400']"
15286,"['0.01250000', '0.00014000']"
15287,"['0.00640000', '0.00121058']"
15288,['0.01054112']
15289,['0.00526118']
15290,['0.37987686']
15291,['0.00397083']
15292,['0.03600000']
15293,['0.00230000']
15294,['0.15000000']
15295,['0.00031877']
15296,"['0.00080000', '0.03000000']"
15297,['0.01280900']
15298,"['0.00530550', '0.32590000']"
15299,['0.00613283']
15300,['0.19191044']
15301,"['0.00036426', '0.05000000']"
15302,['0.00925806']
15303,['0.00923314']
15304,['0.01726444']
15305,['0.03693000']
15306,"['0.12186629', '0.00210000']"
15307,"['1.55916743', '0.03900000']"
15308,['0.00533500']
15309,"['0.00088600', '0.01000000']"
15310,['0.00190000']
15311,['0.02074809']
15312,['0.01618400']
15313,['0.00168425']
15314,"['0.06900000', '0.00211220']"
15315,['0.09900000']
15316,"['0.00017000', '0.04924742']"
15317,['0.10000000']
15318,"['0.01000000', '0.00030000']"
15319,['0.00810821']
15320,['0.01950000']
15321,['0.00570000']
15322,['0.04480137']
